

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735517352
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.25,
1,2910065340557820165,2.12,
2,2902201770801365469,1.56,
3,2893986434666987807,1.94,
4,2918313179895300117,1.69,
5,2935393797722341677,2.25,
6,2910065340557820165,2.19,
7,2902201770801365469,1.56,
8,2893986434666987807,1.94,
9,2918313179895300117,1.69,
10,2935393797722341677,2.25,
11,2910065340557820165,2.19,
12,2902201770801365469,1.56,
13,2893986434666987807,1.94,
14,2918313179895300117,1.69,
15,2935393797722341677,2.25,
16,2910065340557820165,2.19,
17,2902201770801365469,1.56,
18,2893986434666987807,1.94,
19,2918313179895300117,1.69,
20,2935393797722341677,2.25,
21,2910065340557820165,2.19,
22,2902201770801365469,1.56,
23,2893986434666987807,1.94,
24,2918313179895300117,1.69,
25,2935393797722341677,2.25,
26,2910065340557820165,2.19,
27,2902201770801365469,1.56,
28,2893986434666987807,1.94,
29,2918313179895300117,1.69,
THERMISTORS_STOP

DATA-stop

