

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738406521
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.50,
1,2910065340557820165,-1.25,
2,2902201770801365469,0.25,
3,2893986434666987807,-1.19,
4,2918313179895300117,0.44,
5,2935393797722341677,-1.44,
6,2910065340557820165,-1.25,
7,2902201770801365469,0.25,
8,2893986434666987807,-1.19,
9,2918313179895300117,0.44,
10,2935393797722341677,-1.44,
11,2910065340557820165,-1.25,
12,2902201770801365469,0.31,
13,2893986434666987807,-1.19,
14,2918313179895300117,0.44,
15,2935393797722341677,-1.44,
16,2910065340557820165,-1.25,
17,2902201770801365469,0.31,
18,2893986434666987807,-1.19,
19,2918313179895300117,0.50,
20,2935393797722341677,-1.44,
21,2910065340557820165,-1.25,
22,2902201770801365469,0.31,
23,2893986434666987807,-1.19,
24,2918313179895300117,0.50,
25,2935393797722341677,-1.44,
26,2910065340557820165,-1.19,
27,2902201770801365469,0.31,
28,2893986434666987807,-1.19,
29,2918313179895300117,0.50,
THERMISTORS_STOP

DATA-stop

