

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738096470
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.31,
1,2910065340557820165,2.37,
2,2902201770801365469,2.25,
3,2893986434666987807,2.25,
4,2918313179895300117,2.56,
5,2935393797722341677,2.31,
6,2910065340557820165,2.37,
7,2902201770801365469,2.25,
8,2893986434666987807,2.25,
9,2918313179895300117,2.56,
10,2935393797722341677,2.37,
11,2910065340557820165,2.37,
12,2902201770801365469,2.31,
13,2893986434666987807,2.25,
14,2918313179895300117,2.56,
15,2935393797722341677,2.37,
16,2910065340557820165,2.37,
17,2902201770801365469,2.31,
18,2893986434666987807,2.25,
19,2918313179895300117,2.56,
20,2935393797722341677,2.37,
21,2910065340557820165,2.37,
22,2902201770801365469,2.31,
23,2893986434666987807,2.25,
24,2918313179895300117,2.56,
25,2935393797722341677,2.31,
26,2910065340557820165,2.37,
27,2902201770801365469,2.31,
28,2893986434666987807,2.25,
29,2918313179895300117,2.56,
THERMISTORS_STOP

DATA-stop

