

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737895800
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.56,
1,2910065340557820165,4.44,
2,2902201770801365469,6.62,
3,2893986434666987807,4.19,
4,2918313179895300117,6.25,
5,2935393797722341677,4.56,
6,2910065340557820165,4.44,
7,2902201770801365469,6.62,
8,2893986434666987807,4.19,
9,2918313179895300117,6.31,
10,2935393797722341677,4.56,
11,2910065340557820165,4.44,
12,2902201770801365469,6.62,
13,2893986434666987807,4.25,
14,2918313179895300117,6.31,
15,2935393797722341677,4.56,
16,2910065340557820165,4.44,
17,2902201770801365469,6.62,
18,2893986434666987807,4.19,
19,2918313179895300117,6.31,
20,2935393797722341677,4.56,
21,2910065340557820165,4.44,
22,2902201770801365469,6.62,
23,2893986434666987807,4.25,
24,2918313179895300117,6.31,
25,2935393797722341677,4.50,
26,2910065340557820165,4.44,
27,2902201770801365469,6.62,
28,2893986434666987807,4.19,
29,2918313179895300117,6.31,
THERMISTORS_STOP

DATA-stop

