

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738398841
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.06,
1,2910065340557820165,-6.06,
2,2902201770801365469,-6.25,
3,2893986434666987807,-6.56,
4,2918313179895300117,-5.94,
5,2935393797722341677,-6.06,
6,2910065340557820165,-6.06,
7,2902201770801365469,-6.31,
8,2893986434666987807,-6.56,
9,2918313179895300117,-5.94,
10,2935393797722341677,-6.06,
11,2910065340557820165,-6.06,
12,2902201770801365469,-6.25,
13,2893986434666987807,-6.50,
14,2918313179895300117,-5.87,
15,2935393797722341677,-6.06,
16,2910065340557820165,-6.06,
17,2902201770801365469,-6.25,
18,2893986434666987807,-6.56,
19,2918313179895300117,-5.87,
20,2935393797722341677,-6.06,
21,2910065340557820165,-6.06,
22,2902201770801365469,-6.25,
23,2893986434666987807,-6.50,
24,2918313179895300117,-5.87,
25,2935393797722341677,-6.06,
26,2910065340557820165,-6.06,
27,2902201770801365469,-6.25,
28,2893986434666987807,-6.50,
29,2918313179895300117,-5.87,
THERMISTORS_STOP

DATA-stop

