

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737805129
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.75,
1,2910065340557820165,5.87,
2,2902201770801365469,6.69,
3,2893986434666987807,6.25,
4,2918313179895300117,6.75,
5,2935393797722341677,5.75,
6,2910065340557820165,5.81,
7,2902201770801365469,6.69,
8,2893986434666987807,6.25,
9,2918313179895300117,6.75,
10,2935393797722341677,5.75,
11,2910065340557820165,5.81,
12,2902201770801365469,6.69,
13,2893986434666987807,6.25,
14,2918313179895300117,6.75,
15,2935393797722341677,5.75,
16,2910065340557820165,5.81,
17,2902201770801365469,6.69,
18,2893986434666987807,6.25,
19,2918313179895300117,6.75,
20,2935393797722341677,5.75,
21,2910065340557820165,5.87,
22,2902201770801365469,6.69,
23,2893986434666987807,6.25,
24,2918313179895300117,6.75,
25,2935393797722341677,5.75,
26,2910065340557820165,5.87,
27,2902201770801365469,6.69,
28,2893986434666987807,6.25,
29,2918313179895300117,6.75,
THERMISTORS_STOP

DATA-stop

