

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738571940
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.81,
1,2910065340557820165,-2.87,
2,2902201770801365469,-2.75,
3,2893986434666987807,-2.62,
4,2918313179895300117,-2.50,
5,2935393797722341677,-2.81,
6,2910065340557820165,-2.81,
7,2902201770801365469,-2.75,
8,2893986434666987807,-2.62,
9,2918313179895300117,-2.50,
10,2935393797722341677,-2.81,
11,2910065340557820165,-2.87,
12,2902201770801365469,-2.69,
13,2893986434666987807,-2.62,
14,2918313179895300117,-2.50,
15,2935393797722341677,-2.81,
16,2910065340557820165,-2.81,
17,2902201770801365469,-2.69,
18,2893986434666987807,-2.62,
19,2918313179895300117,-2.50,
20,2935393797722341677,-2.81,
21,2910065340557820165,-2.81,
22,2902201770801365469,-2.69,
23,2893986434666987807,-2.62,
24,2918313179895300117,-2.50,
25,2935393797722341677,-2.81,
26,2910065340557820165,-2.81,
27,2902201770801365469,-2.69,
28,2893986434666987807,-2.56,
29,2918313179895300117,-2.50,
THERMISTORS_STOP

DATA-stop

