

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737121440
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.25,
1,2910065340557820165,3.87,
2,2902201770801365469,4.44,
3,2893986434666987807,3.62,
4,2918313179895300117,4.00,
5,2935393797722341677,4.25,
6,2910065340557820165,3.87,
7,2902201770801365469,4.44,
8,2893986434666987807,3.62,
9,2918313179895300117,4.00,
10,2935393797722341677,4.31,
11,2910065340557820165,3.87,
12,2902201770801365469,4.44,
13,2893986434666987807,3.62,
14,2918313179895300117,4.00,
15,2935393797722341677,4.25,
16,2910065340557820165,3.87,
17,2902201770801365469,4.44,
18,2893986434666987807,3.62,
19,2918313179895300117,4.00,
20,2935393797722341677,4.25,
21,2910065340557820165,3.87,
22,2902201770801365469,4.44,
23,2893986434666987807,3.62,
24,2918313179895300117,4.06,
25,2935393797722341677,4.25,
26,2910065340557820165,3.87,
27,2902201770801365469,4.44,
28,2893986434666987807,3.62,
29,2918313179895300117,4.00,
THERMISTORS_STOP

DATA-stop

