

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738443840
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.06,
1,2910065340557820165,-7.06,
2,2902201770801365469,-7.37,
3,2893986434666987807,-7.25,
4,2918313179895300117,-7.06,
5,2935393797722341677,-7.06,
6,2910065340557820165,-7.06,
7,2902201770801365469,-7.37,
8,2893986434666987807,-7.25,
9,2918313179895300117,-7.06,
10,2935393797722341677,-7.06,
11,2910065340557820165,-7.06,
12,2902201770801365469,-7.37,
13,2893986434666987807,-7.25,
14,2918313179895300117,-7.06,
15,2935393797722341677,-7.06,
16,2910065340557820165,-7.06,
17,2902201770801365469,-7.37,
18,2893986434666987807,-7.25,
19,2918313179895300117,-7.06,
20,2935393797722341677,-7.06,
21,2910065340557820165,-7.06,
22,2902201770801365469,-7.37,
23,2893986434666987807,-7.25,
24,2918313179895300117,-7.06,
25,2935393797722341677,-7.06,
26,2910065340557820165,-7.06,
27,2902201770801365469,-7.37,
28,2893986434666987807,-7.25,
29,2918313179895300117,-7.06,
THERMISTORS_STOP

DATA-stop

