

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738390291
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.06,
1,2910065340557820165,-6.12,
2,2902201770801365469,-6.62,
3,2893986434666987807,-6.56,
4,2918313179895300117,-6.25,
5,2935393797722341677,-6.06,
6,2910065340557820165,-6.12,
7,2902201770801365469,-6.62,
8,2893986434666987807,-6.56,
9,2918313179895300117,-6.25,
10,2935393797722341677,-6.06,
11,2910065340557820165,-6.12,
12,2902201770801365469,-6.62,
13,2893986434666987807,-6.56,
14,2918313179895300117,-6.25,
15,2935393797722341677,-6.06,
16,2910065340557820165,-6.12,
17,2902201770801365469,-6.62,
18,2893986434666987807,-6.56,
19,2918313179895300117,-6.19,
20,2935393797722341677,-6.06,
21,2910065340557820165,-6.12,
22,2902201770801365469,-6.62,
23,2893986434666987807,-6.50,
24,2918313179895300117,-6.25,
25,2935393797722341677,-6.06,
26,2910065340557820165,-6.12,
27,2902201770801365469,-6.62,
28,2893986434666987807,-6.50,
29,2918313179895300117,-6.25,
THERMISTORS_STOP

DATA-stop

