

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738033451
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.94,
1,2910065340557820165,0.94,
2,2902201770801365469,0.94,
3,2893986434666987807,0.94,
4,2918313179895300117,1.19,
5,2935393797722341677,0.94,
6,2910065340557820165,0.94,
7,2902201770801365469,0.94,
8,2893986434666987807,0.94,
9,2918313179895300117,1.19,
10,2935393797722341677,0.94,
11,2910065340557820165,0.94,
12,2902201770801365469,0.94,
13,2893986434666987807,0.94,
14,2918313179895300117,1.19,
15,2935393797722341677,0.94,
16,2910065340557820165,0.94,
17,2902201770801365469,0.94,
18,2893986434666987807,0.94,
19,2918313179895300117,1.19,
20,2935393797722341677,0.94,
21,2910065340557820165,0.94,
22,2902201770801365469,0.94,
23,2893986434666987807,1.00,
24,2918313179895300117,1.19,
25,2935393797722341677,0.94,
26,2910065340557820165,1.00,
27,2902201770801365469,0.94,
28,2893986434666987807,1.00,
29,2918313179895300117,1.25,
THERMISTORS_STOP

DATA-stop

