

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737690581
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.94,
1,2910065340557820165,-4.00,
2,2902201770801365469,-4.81,
3,2893986434666987807,-4.19,
4,2918313179895300117,-4.50,
5,2935393797722341677,-3.94,
6,2910065340557820165,-4.00,
7,2902201770801365469,-4.81,
8,2893986434666987807,-4.25,
9,2918313179895300117,-4.50,
10,2935393797722341677,-3.94,
11,2910065340557820165,-4.00,
12,2902201770801365469,-4.81,
13,2893986434666987807,-4.19,
14,2918313179895300117,-4.50,
15,2935393797722341677,-3.94,
16,2910065340557820165,-4.00,
17,2902201770801365469,-4.81,
18,2893986434666987807,-4.19,
19,2918313179895300117,-4.50,
20,2935393797722341677,-3.94,
21,2910065340557820165,-4.00,
22,2902201770801365469,-4.81,
23,2893986434666987807,-4.25,
24,2918313179895300117,-4.50,
25,2935393797722341677,-3.94,
26,2910065340557820165,-4.00,
27,2902201770801365469,-4.81,
28,2893986434666987807,-4.25,
29,2918313179895300117,-4.50,
THERMISTORS_STOP

DATA-stop

