

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738450560
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.75,
1,2910065340557820165,-5.81,
2,2902201770801365469,-5.94,
3,2893986434666987807,-5.62,
4,2918313179895300117,-5.56,
5,2935393797722341677,-5.75,
6,2910065340557820165,-5.81,
7,2902201770801365469,-5.94,
8,2893986434666987807,-5.62,
9,2918313179895300117,-5.56,
10,2935393797722341677,-5.75,
11,2910065340557820165,-5.81,
12,2902201770801365469,-5.94,
13,2893986434666987807,-5.62,
14,2918313179895300117,-5.56,
15,2935393797722341677,-5.75,
16,2910065340557820165,-5.81,
17,2902201770801365469,-5.87,
18,2893986434666987807,-5.62,
19,2918313179895300117,-5.56,
20,2935393797722341677,-5.75,
21,2910065340557820165,-5.81,
22,2902201770801365469,-5.94,
23,2893986434666987807,-5.62,
24,2918313179895300117,-5.50,
25,2935393797722341677,-5.75,
26,2910065340557820165,-5.81,
27,2902201770801365469,-5.94,
28,2893986434666987807,-5.62,
29,2918313179895300117,-5.50,
THERMISTORS_STOP

DATA-stop

