

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737842370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.31,
1,2910065340557820165,3.31,
2,2902201770801365469,3.19,
3,2893986434666987807,3.12,
4,2918313179895300117,3.37,
5,2935393797722341677,3.31,
6,2910065340557820165,3.31,
7,2902201770801365469,3.19,
8,2893986434666987807,3.12,
9,2918313179895300117,3.31,
10,2935393797722341677,3.31,
11,2910065340557820165,3.31,
12,2902201770801365469,3.19,
13,2893986434666987807,3.12,
14,2918313179895300117,3.37,
15,2935393797722341677,3.31,
16,2910065340557820165,3.31,
17,2902201770801365469,3.19,
18,2893986434666987807,3.06,
19,2918313179895300117,3.37,
20,2935393797722341677,3.31,
21,2910065340557820165,3.31,
22,2902201770801365469,3.19,
23,2893986434666987807,3.06,
24,2918313179895300117,3.37,
25,2935393797722341677,3.31,
26,2910065340557820165,3.31,
27,2902201770801365469,3.12,
28,2893986434666987807,3.06,
29,2918313179895300117,3.31,
THERMISTORS_STOP

DATA-stop

