

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738438098
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.12,
1,2910065340557820165,-6.06,
2,2902201770801365469,-6.25,
3,2893986434666987807,-6.12,
4,2918313179895300117,-5.81,
5,2935393797722341677,-6.12,
6,2910065340557820165,-6.06,
7,2902201770801365469,-6.25,
8,2893986434666987807,-6.12,
9,2918313179895300117,-5.81,
10,2935393797722341677,-6.12,
11,2910065340557820165,-6.00,
12,2902201770801365469,-6.25,
13,2893986434666987807,-6.12,
14,2918313179895300117,-5.81,
15,2935393797722341677,-6.12,
16,2910065340557820165,-6.00,
17,2902201770801365469,-6.25,
18,2893986434666987807,-6.12,
19,2918313179895300117,-5.81,
20,2935393797722341677,-6.12,
21,2910065340557820165,-6.06,
22,2902201770801365469,-6.25,
23,2893986434666987807,-6.12,
24,2918313179895300117,-5.81,
25,2935393797722341677,-6.12,
26,2910065340557820165,-6.06,
27,2902201770801365469,-6.25,
28,2893986434666987807,-6.12,
29,2918313179895300117,-5.81,
THERMISTORS_STOP

DATA-stop

