

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738037281
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.19,
1,2910065340557820165,1.25,
2,2902201770801365469,1.19,
3,2893986434666987807,1.19,
4,2918313179895300117,1.44,
5,2935393797722341677,1.25,
6,2910065340557820165,1.25,
7,2902201770801365469,1.25,
8,2893986434666987807,1.19,
9,2918313179895300117,1.50,
10,2935393797722341677,1.19,
11,2910065340557820165,1.25,
12,2902201770801365469,1.19,
13,2893986434666987807,1.25,
14,2918313179895300117,1.50,
15,2935393797722341677,1.19,
16,2910065340557820165,1.25,
17,2902201770801365469,1.25,
18,2893986434666987807,1.25,
19,2918313179895300117,1.44,
20,2935393797722341677,1.25,
21,2910065340557820165,1.25,
22,2902201770801365469,1.25,
23,2893986434666987807,1.25,
24,2918313179895300117,1.50,
25,2935393797722341677,1.25,
26,2910065340557820165,1.25,
27,2902201770801365469,1.25,
28,2893986434666987807,1.25,
29,2918313179895300117,1.50,
THERMISTORS_STOP

DATA-stop

