

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738715460
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.62,
1,2910065340557820165,4.62,
2,2902201770801365469,4.62,
3,2893986434666987807,4.62,
4,2918313179895300117,4.81,
5,2935393797722341677,4.69,
6,2910065340557820165,4.62,
7,2902201770801365469,4.62,
8,2893986434666987807,4.69,
9,2918313179895300117,4.81,
10,2935393797722341677,4.69,
11,2910065340557820165,4.62,
12,2902201770801365469,4.62,
13,2893986434666987807,4.69,
14,2918313179895300117,4.81,
15,2935393797722341677,4.69,
16,2910065340557820165,4.69,
17,2902201770801365469,4.62,
18,2893986434666987807,4.69,
19,2918313179895300117,4.81,
20,2935393797722341677,4.69,
21,2910065340557820165,4.69,
22,2902201770801365469,4.62,
23,2893986434666987807,4.69,
24,2918313179895300117,4.81,
25,2935393797722341677,4.69,
26,2910065340557820165,4.69,
27,2902201770801365469,4.62,
28,2893986434666987807,4.69,
29,2918313179895300117,4.81,
THERMISTORS_STOP

DATA-stop

