

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738403642
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.25,
1,2910065340557820165,-3.12,
2,2902201770801365469,-2.12,
3,2893986434666987807,-3.37,
4,2918313179895300117,-1.75,
5,2935393797722341677,-3.25,
6,2910065340557820165,-3.12,
7,2902201770801365469,-2.12,
8,2893986434666987807,-3.37,
9,2918313179895300117,-1.75,
10,2935393797722341677,-3.25,
11,2910065340557820165,-3.06,
12,2902201770801365469,-2.12,
13,2893986434666987807,-3.37,
14,2918313179895300117,-1.75,
15,2935393797722341677,-3.25,
16,2910065340557820165,-3.06,
17,2902201770801365469,-2.12,
18,2893986434666987807,-3.37,
19,2918313179895300117,-1.75,
20,2935393797722341677,-3.25,
21,2910065340557820165,-3.06,
22,2902201770801365469,-2.12,
23,2893986434666987807,-3.37,
24,2918313179895300117,-1.75,
25,2935393797722341677,-3.25,
26,2910065340557820165,-3.06,
27,2902201770801365469,-2.12,
28,2893986434666987807,-3.37,
29,2918313179895300117,-1.75,
THERMISTORS_STOP

DATA-stop

