

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737190260
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.00,
1,2910065340557820165,0.94,
2,2902201770801365469,0.44,
3,2893986434666987807,0.94,
4,2918313179895300117,0.69,
5,2935393797722341677,1.00,
6,2910065340557820165,1.00,
7,2902201770801365469,0.50,
8,2893986434666987807,0.94,
9,2918313179895300117,0.69,
10,2935393797722341677,1.00,
11,2910065340557820165,0.94,
12,2902201770801365469,0.50,
13,2893986434666987807,0.94,
14,2918313179895300117,0.69,
15,2935393797722341677,1.00,
16,2910065340557820165,1.00,
17,2902201770801365469,0.50,
18,2893986434666987807,0.94,
19,2918313179895300117,0.62,
20,2935393797722341677,1.00,
21,2910065340557820165,1.00,
22,2902201770801365469,0.50,
23,2893986434666987807,0.94,
24,2918313179895300117,0.69,
25,2935393797722341677,1.00,
26,2910065340557820165,1.00,
27,2902201770801365469,0.50,
28,2893986434666987807,0.94,
29,2918313179895300117,0.69,
THERMISTORS_STOP

DATA-stop

