

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738323355
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.06,
1,2910065340557820165,-0.06,
2,2902201770801365469,1.06,
3,2893986434666987807,0.56,
4,2918313179895300117,1.00,
5,2935393797722341677,-0.06,
6,2910065340557820165,-0.06,
7,2902201770801365469,1.06,
8,2893986434666987807,0.56,
9,2918313179895300117,1.00,
10,2935393797722341677,-0.06,
11,2910065340557820165,-0.06,
12,2902201770801365469,1.06,
13,2893986434666987807,0.56,
14,2918313179895300117,1.00,
15,2935393797722341677,-0.06,
16,2910065340557820165,-0.06,
17,2902201770801365469,1.06,
18,2893986434666987807,0.56,
19,2918313179895300117,1.00,
20,2935393797722341677,-0.06,
21,2910065340557820165,-0.06,
22,2902201770801365469,1.06,
23,2893986434666987807,0.56,
24,2918313179895300117,1.00,
25,2935393797722341677,-0.06,
26,2910065340557820165,-0.06,
27,2902201770801365469,1.06,
28,2893986434666987807,0.56,
29,2918313179895300117,1.06,
THERMISTORS_STOP

DATA-stop

