

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738449601
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.19,
1,2910065340557820165,-6.19,
2,2902201770801365469,-6.25,
3,2893986434666987807,-6.00,
4,2918313179895300117,-5.87,
5,2935393797722341677,-6.19,
6,2910065340557820165,-6.19,
7,2902201770801365469,-6.25,
8,2893986434666987807,-6.00,
9,2918313179895300117,-5.81,
10,2935393797722341677,-6.19,
11,2910065340557820165,-6.19,
12,2902201770801365469,-6.25,
13,2893986434666987807,-6.00,
14,2918313179895300117,-5.87,
15,2935393797722341677,-6.19,
16,2910065340557820165,-6.19,
17,2902201770801365469,-6.25,
18,2893986434666987807,-6.00,
19,2918313179895300117,-5.87,
20,2935393797722341677,-6.19,
21,2910065340557820165,-6.19,
22,2902201770801365469,-6.25,
23,2893986434666987807,-6.00,
24,2918313179895300117,-5.87,
25,2935393797722341677,-6.12,
26,2910065340557820165,-6.19,
27,2902201770801365469,-6.25,
28,2893986434666987807,-6.00,
29,2918313179895300117,-5.87,
THERMISTORS_STOP

DATA-stop

