

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737859501
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.75,
2,2902201770801365469,2.19,
3,2893986434666987807,2.19,
4,2918313179895300117,2.37,
5,2935393797722341677,2.81,
6,2910065340557820165,2.75,
7,2902201770801365469,2.19,
8,2893986434666987807,2.25,
9,2918313179895300117,2.37,
10,2935393797722341677,2.75,
11,2910065340557820165,2.75,
12,2902201770801365469,2.19,
13,2893986434666987807,2.19,
14,2918313179895300117,2.37,
15,2935393797722341677,2.75,
16,2910065340557820165,2.75,
17,2902201770801365469,2.19,
18,2893986434666987807,2.25,
19,2918313179895300117,2.37,
20,2935393797722341677,2.75,
21,2910065340557820165,2.75,
22,2902201770801365469,2.19,
23,2893986434666987807,2.25,
24,2918313179895300117,2.37,
25,2935393797722341677,2.75,
26,2910065340557820165,2.75,
27,2902201770801365469,2.19,
28,2893986434666987807,2.25,
29,2918313179895300117,2.37,
THERMISTORS_STOP

DATA-stop

