

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737465146
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.62,
1,2910065340557820165,-0.69,
2,2902201770801365469,-0.44,
3,2893986434666987807,-0.37,
4,2918313179895300117,-0.37,
5,2935393797722341677,-0.62,
6,2910065340557820165,-0.69,
7,2902201770801365469,-0.37,
8,2893986434666987807,-0.37,
9,2918313179895300117,-0.37,
10,2935393797722341677,-0.62,
11,2910065340557820165,-0.69,
12,2902201770801365469,-0.44,
13,2893986434666987807,-0.37,
14,2918313179895300117,-0.37,
15,2935393797722341677,-0.62,
16,2910065340557820165,-0.69,
17,2902201770801365469,-0.37,
18,2893986434666987807,-0.37,
19,2918313179895300117,-0.37,
20,2935393797722341677,-0.62,
21,2910065340557820165,-0.69,
22,2902201770801365469,-0.44,
23,2893986434666987807,-0.37,
24,2918313179895300117,-0.37,
25,2935393797722341677,-0.62,
26,2910065340557820165,-0.69,
27,2902201770801365469,-0.37,
28,2893986434666987807,-0.37,
29,2918313179895300117,-0.31,
THERMISTORS_STOP

DATA-stop

