

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737142502
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.44,
1,2910065340557820165,0.37,
2,2902201770801365469,-0.25,
3,2893986434666987807,0.37,
4,2918313179895300117,-0.06,
5,2935393797722341677,0.50,
6,2910065340557820165,0.44,
7,2902201770801365469,-0.25,
8,2893986434666987807,0.44,
9,2918313179895300117,-0.06,
10,2935393797722341677,0.50,
11,2910065340557820165,0.44,
12,2902201770801365469,-0.25,
13,2893986434666987807,0.44,
14,2918313179895300117,-0.06,
15,2935393797722341677,0.50,
16,2910065340557820165,0.44,
17,2902201770801365469,-0.25,
18,2893986434666987807,0.37,
19,2918313179895300117,0.00,
20,2935393797722341677,0.50,
21,2910065340557820165,0.44,
22,2902201770801365469,-0.25,
23,2893986434666987807,0.44,
24,2918313179895300117,0.00,
25,2935393797722341677,0.50,
26,2910065340557820165,0.44,
27,2902201770801365469,-0.25,
28,2893986434666987807,0.44,
29,2918313179895300117,0.00,
THERMISTORS_STOP

DATA-stop

