

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737555962
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.00,
1,2910065340557820165,-1.12,
2,2902201770801365469,-1.31,
3,2893986434666987807,-1.06,
4,2918313179895300117,-1.19,
5,2935393797722341677,-1.00,
6,2910065340557820165,-1.12,
7,2902201770801365469,-1.31,
8,2893986434666987807,-1.06,
9,2918313179895300117,-1.19,
10,2935393797722341677,-1.00,
11,2910065340557820165,-1.12,
12,2902201770801365469,-1.25,
13,2893986434666987807,-1.06,
14,2918313179895300117,-1.19,
15,2935393797722341677,-1.00,
16,2910065340557820165,-1.12,
17,2902201770801365469,-1.25,
18,2893986434666987807,-1.06,
19,2918313179895300117,-1.12,
20,2935393797722341677,-1.00,
21,2910065340557820165,-1.12,
22,2902201770801365469,-1.25,
23,2893986434666987807,-1.06,
24,2918313179895300117,-1.12,
25,2935393797722341677,-1.00,
26,2910065340557820165,-1.12,
27,2902201770801365469,-1.25,
28,2893986434666987807,-1.06,
29,2918313179895300117,-1.19,
THERMISTORS_STOP

DATA-stop

