

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738428540
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.00,
1,2910065340557820165,-4.12,
2,2902201770801365469,-4.75,
3,2893986434666987807,-4.06,
4,2918313179895300117,-4.69,
5,2935393797722341677,-4.00,
6,2910065340557820165,-4.06,
7,2902201770801365469,-4.75,
8,2893986434666987807,-4.06,
9,2918313179895300117,-4.69,
10,2935393797722341677,-4.00,
11,2910065340557820165,-4.06,
12,2902201770801365469,-4.75,
13,2893986434666987807,-4.06,
14,2918313179895300117,-4.69,
15,2935393797722341677,-4.00,
16,2910065340557820165,-4.06,
17,2902201770801365469,-4.75,
18,2893986434666987807,-4.06,
19,2918313179895300117,-4.62,
20,2935393797722341677,-4.00,
21,2910065340557820165,-4.06,
22,2902201770801365469,-4.75,
23,2893986434666987807,-4.06,
24,2918313179895300117,-4.69,
25,2935393797722341677,-4.00,
26,2910065340557820165,-4.06,
27,2902201770801365469,-4.75,
28,2893986434666987807,-4.06,
29,2918313179895300117,-4.69,
THERMISTORS_STOP

DATA-stop

