

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738399802
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.75,
1,2910065340557820165,-5.81,
2,2902201770801365469,-6.12,
3,2893986434666987807,-5.87,
4,2918313179895300117,-5.81,
5,2935393797722341677,-5.75,
6,2910065340557820165,-5.81,
7,2902201770801365469,-6.12,
8,2893986434666987807,-5.87,
9,2918313179895300117,-5.81,
10,2935393797722341677,-5.75,
11,2910065340557820165,-5.81,
12,2902201770801365469,-6.06,
13,2893986434666987807,-5.87,
14,2918313179895300117,-5.81,
15,2935393797722341677,-5.75,
16,2910065340557820165,-5.81,
17,2902201770801365469,-6.12,
18,2893986434666987807,-5.87,
19,2918313179895300117,-5.81,
20,2935393797722341677,-5.75,
21,2910065340557820165,-5.81,
22,2902201770801365469,-6.06,
23,2893986434666987807,-5.87,
24,2918313179895300117,-5.81,
25,2935393797722341677,-5.75,
26,2910065340557820165,-5.81,
27,2902201770801365469,-6.06,
28,2893986434666987807,-5.87,
29,2918313179895300117,-5.81,
THERMISTORS_STOP

DATA-stop

