

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738384531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.56,
1,2910065340557820165,-5.44,
2,2902201770801365469,-5.87,
3,2893986434666987807,-5.50,
4,2918313179895300117,-5.37,
5,2935393797722341677,-5.56,
6,2910065340557820165,-5.44,
7,2902201770801365469,-5.81,
8,2893986434666987807,-5.50,
9,2918313179895300117,-5.37,
10,2935393797722341677,-5.56,
11,2910065340557820165,-5.44,
12,2902201770801365469,-5.81,
13,2893986434666987807,-5.44,
14,2918313179895300117,-5.37,
15,2935393797722341677,-5.56,
16,2910065340557820165,-5.44,
17,2902201770801365469,-5.81,
18,2893986434666987807,-5.50,
19,2918313179895300117,-5.31,
20,2935393797722341677,-5.56,
21,2910065340557820165,-5.44,
22,2902201770801365469,-5.81,
23,2893986434666987807,-5.44,
24,2918313179895300117,-5.37,
25,2935393797722341677,-5.56,
26,2910065340557820165,-5.44,
27,2902201770801365469,-5.81,
28,2893986434666987807,-5.50,
29,2918313179895300117,-5.31,
THERMISTORS_STOP

DATA-stop

