

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738743161
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.69,
1,2910065340557820165,3.69,
2,2902201770801365469,3.25,
3,2893986434666987807,3.62,
4,2918313179895300117,3.44,
5,2935393797722341677,3.69,
6,2910065340557820165,3.69,
7,2902201770801365469,3.31,
8,2893986434666987807,3.69,
9,2918313179895300117,3.44,
10,2935393797722341677,3.75,
11,2910065340557820165,3.69,
12,2902201770801365469,3.31,
13,2893986434666987807,3.69,
14,2918313179895300117,3.44,
15,2935393797722341677,3.75,
16,2910065340557820165,3.69,
17,2902201770801365469,3.31,
18,2893986434666987807,3.69,
19,2918313179895300117,3.44,
20,2935393797722341677,3.69,
21,2910065340557820165,3.69,
22,2902201770801365469,3.25,
23,2893986434666987807,3.69,
24,2918313179895300117,3.44,
25,2935393797722341677,3.75,
26,2910065340557820165,3.69,
27,2902201770801365469,3.31,
28,2893986434666987807,3.69,
29,2918313179895300117,3.44,
THERMISTORS_STOP

DATA-stop

