

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737686770
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.00,
1,2910065340557820165,-4.00,
2,2902201770801365469,-4.44,
3,2893986434666987807,-3.81,
4,2918313179895300117,-4.00,
5,2935393797722341677,-4.00,
6,2910065340557820165,-3.94,
7,2902201770801365469,-4.37,
8,2893986434666987807,-3.81,
9,2918313179895300117,-4.00,
10,2935393797722341677,-4.00,
11,2910065340557820165,-4.00,
12,2902201770801365469,-4.44,
13,2893986434666987807,-3.81,
14,2918313179895300117,-4.00,
15,2935393797722341677,-4.00,
16,2910065340557820165,-3.94,
17,2902201770801365469,-4.37,
18,2893986434666987807,-3.81,
19,2918313179895300117,-4.00,
20,2935393797722341677,-3.94,
21,2910065340557820165,-3.94,
22,2902201770801365469,-4.44,
23,2893986434666987807,-3.81,
24,2918313179895300117,-4.00,
25,2935393797722341677,-3.94,
26,2910065340557820165,-3.94,
27,2902201770801365469,-4.37,
28,2893986434666987807,-3.81,
29,2918313179895300117,-4.00,
THERMISTORS_STOP

DATA-stop

