

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738341551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.81,
1,2910065340557820165,-1.81,
2,2902201770801365469,-2.00,
3,2893986434666987807,-2.12,
4,2918313179895300117,-1.75,
5,2935393797722341677,-1.81,
6,2910065340557820165,-1.81,
7,2902201770801365469,-2.00,
8,2893986434666987807,-2.12,
9,2918313179895300117,-1.75,
10,2935393797722341677,-1.81,
11,2910065340557820165,-1.81,
12,2902201770801365469,-2.00,
13,2893986434666987807,-2.12,
14,2918313179895300117,-1.75,
15,2935393797722341677,-1.81,
16,2910065340557820165,-1.81,
17,2902201770801365469,-2.00,
18,2893986434666987807,-2.06,
19,2918313179895300117,-1.75,
20,2935393797722341677,-1.81,
21,2910065340557820165,-1.81,
22,2902201770801365469,-2.00,
23,2893986434666987807,-2.06,
24,2918313179895300117,-1.75,
25,2935393797722341677,-1.81,
26,2910065340557820165,-1.81,
27,2902201770801365469,-2.00,
28,2893986434666987807,-2.06,
29,2918313179895300117,-1.75,
THERMISTORS_STOP

DATA-stop

