

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738328156
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.62,
1,2910065340557820165,0.44,
2,2902201770801365469,2.75,
3,2893986434666987807,0.44,
4,2918313179895300117,2.62,
5,2935393797722341677,0.62,
6,2910065340557820165,0.44,
7,2902201770801365469,2.75,
8,2893986434666987807,0.44,
9,2918313179895300117,2.62,
10,2935393797722341677,0.62,
11,2910065340557820165,0.44,
12,2902201770801365469,2.75,
13,2893986434666987807,0.44,
14,2918313179895300117,2.62,
15,2935393797722341677,0.56,
16,2910065340557820165,0.44,
17,2902201770801365469,2.75,
18,2893986434666987807,0.44,
19,2918313179895300117,2.62,
20,2935393797722341677,0.56,
21,2910065340557820165,0.44,
22,2902201770801365469,2.75,
23,2893986434666987807,0.44,
24,2918313179895300117,2.62,
25,2935393797722341677,0.62,
26,2910065340557820165,0.44,
27,2902201770801365469,2.75,
28,2893986434666987807,0.44,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

