

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737402181
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.87,
1,2910065340557820165,-1.94,
2,2902201770801365469,-1.87,
3,2893986434666987807,-1.69,
4,2918313179895300117,-1.56,
5,2935393797722341677,-1.87,
6,2910065340557820165,-1.87,
7,2902201770801365469,-1.87,
8,2893986434666987807,-1.69,
9,2918313179895300117,-1.56,
10,2935393797722341677,-1.87,
11,2910065340557820165,-1.87,
12,2902201770801365469,-1.81,
13,2893986434666987807,-1.69,
14,2918313179895300117,-1.56,
15,2935393797722341677,-1.87,
16,2910065340557820165,-1.87,
17,2902201770801365469,-1.81,
18,2893986434666987807,-1.69,
19,2918313179895300117,-1.56,
20,2935393797722341677,-1.87,
21,2910065340557820165,-1.87,
22,2902201770801365469,-1.81,
23,2893986434666987807,-1.69,
24,2918313179895300117,-1.56,
25,2935393797722341677,-1.87,
26,2910065340557820165,-1.87,
27,2902201770801365469,-1.81,
28,2893986434666987807,-1.69,
29,2918313179895300117,-1.56,
THERMISTORS_STOP

DATA-stop

