

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738079316
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.12,
1,2910065340557820165,2.19,
2,2902201770801365469,2.06,
3,2893986434666987807,2.00,
4,2918313179895300117,2.31,
5,2935393797722341677,2.12,
6,2910065340557820165,2.19,
7,2902201770801365469,2.06,
8,2893986434666987807,2.00,
9,2918313179895300117,2.31,
10,2935393797722341677,2.19,
11,2910065340557820165,2.19,
12,2902201770801365469,2.06,
13,2893986434666987807,2.00,
14,2918313179895300117,2.31,
15,2935393797722341677,2.19,
16,2910065340557820165,2.19,
17,2902201770801365469,2.06,
18,2893986434666987807,2.00,
19,2918313179895300117,2.37,
20,2935393797722341677,2.12,
21,2910065340557820165,2.12,
22,2902201770801365469,2.06,
23,2893986434666987807,2.00,
24,2918313179895300117,2.31,
25,2935393797722341677,2.12,
26,2910065340557820165,2.19,
27,2902201770801365469,2.06,
28,2893986434666987807,2.00,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

