

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737884335
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.75,
1,2910065340557820165,0.69,
2,2902201770801365469,1.25,
3,2893986434666987807,0.81,
4,2918313179895300117,1.31,
5,2935393797722341677,0.75,
6,2910065340557820165,0.69,
7,2902201770801365469,1.25,
8,2893986434666987807,0.81,
9,2918313179895300117,1.31,
10,2935393797722341677,0.75,
11,2910065340557820165,0.69,
12,2902201770801365469,1.25,
13,2893986434666987807,0.81,
14,2918313179895300117,1.31,
15,2935393797722341677,0.75,
16,2910065340557820165,0.69,
17,2902201770801365469,1.25,
18,2893986434666987807,0.81,
19,2918313179895300117,1.31,
20,2935393797722341677,0.75,
21,2910065340557820165,0.69,
22,2902201770801365469,1.25,
23,2893986434666987807,0.81,
24,2918313179895300117,1.31,
25,2935393797722341677,0.75,
26,2910065340557820165,0.75,
27,2902201770801365469,1.25,
28,2893986434666987807,0.81,
29,2918313179895300117,1.31,
THERMISTORS_STOP

DATA-stop

