

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738414202
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.69,
1,2910065340557820165,0.44,
2,2902201770801365469,3.69,
3,2893986434666987807,0.81,
4,2918313179895300117,3.62,
5,2935393797722341677,0.69,
6,2910065340557820165,0.44,
7,2902201770801365469,3.69,
8,2893986434666987807,0.81,
9,2918313179895300117,3.62,
10,2935393797722341677,0.69,
11,2910065340557820165,0.44,
12,2902201770801365469,3.69,
13,2893986434666987807,0.81,
14,2918313179895300117,3.62,
15,2935393797722341677,0.69,
16,2910065340557820165,0.44,
17,2902201770801365469,3.75,
18,2893986434666987807,0.81,
19,2918313179895300117,3.62,
20,2935393797722341677,0.69,
21,2910065340557820165,0.44,
22,2902201770801365469,3.75,
23,2893986434666987807,0.81,
24,2918313179895300117,3.62,
25,2935393797722341677,0.69,
26,2910065340557820165,0.44,
27,2902201770801365469,3.75,
28,2893986434666987807,0.81,
29,2918313179895300117,3.69,
THERMISTORS_STOP

DATA-stop

