

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738325275
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.25,
1,2910065340557820165,0.13,
2,2902201770801365469,2.56,
3,2893986434666987807,0.69,
4,2918313179895300117,2.44,
5,2935393797722341677,0.25,
6,2910065340557820165,0.13,
7,2902201770801365469,2.56,
8,2893986434666987807,0.69,
9,2918313179895300117,2.44,
10,2935393797722341677,0.25,
11,2910065340557820165,0.13,
12,2902201770801365469,2.56,
13,2893986434666987807,0.69,
14,2918313179895300117,2.50,
15,2935393797722341677,0.25,
16,2910065340557820165,0.13,
17,2902201770801365469,2.62,
18,2893986434666987807,0.69,
19,2918313179895300117,2.50,
20,2935393797722341677,0.25,
21,2910065340557820165,0.13,
22,2902201770801365469,2.62,
23,2893986434666987807,0.69,
24,2918313179895300117,2.56,
25,2935393797722341677,0.25,
26,2910065340557820165,0.13,
27,2902201770801365469,2.62,
28,2893986434666987807,0.69,
29,2918313179895300117,2.50,
THERMISTORS_STOP

DATA-stop

