

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738295569
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.19,
1,2910065340557820165,-5.12,
2,2902201770801365469,-5.25,
3,2893986434666987807,-5.25,
4,2918313179895300117,-5.00,
5,2935393797722341677,-5.12,
6,2910065340557820165,-5.06,
7,2902201770801365469,-5.31,
8,2893986434666987807,-5.19,
9,2918313179895300117,-5.00,
10,2935393797722341677,-5.12,
11,2910065340557820165,-5.06,
12,2902201770801365469,-5.25,
13,2893986434666987807,-5.19,
14,2918313179895300117,-5.00,
15,2935393797722341677,-5.12,
16,2910065340557820165,-5.12,
17,2902201770801365469,-5.25,
18,2893986434666987807,-5.19,
19,2918313179895300117,-4.94,
20,2935393797722341677,-5.12,
21,2910065340557820165,-5.06,
22,2902201770801365469,-5.25,
23,2893986434666987807,-5.19,
24,2918313179895300117,-4.94,
25,2935393797722341677,-5.12,
26,2910065340557820165,-5.06,
27,2902201770801365469,-5.25,
28,2893986434666987807,-5.19,
29,2918313179895300117,-4.94,
THERMISTORS_STOP

DATA-stop

