

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738728870
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.69,
1,2910065340557820165,4.69,
2,2902201770801365469,4.56,
3,2893986434666987807,4.62,
4,2918313179895300117,4.75,
5,2935393797722341677,4.69,
6,2910065340557820165,4.69,
7,2902201770801365469,4.56,
8,2893986434666987807,4.62,
9,2918313179895300117,4.75,
10,2935393797722341677,4.69,
11,2910065340557820165,4.69,
12,2902201770801365469,4.56,
13,2893986434666987807,4.62,
14,2918313179895300117,4.75,
15,2935393797722341677,4.69,
16,2910065340557820165,4.69,
17,2902201770801365469,4.62,
18,2893986434666987807,4.69,
19,2918313179895300117,4.75,
20,2935393797722341677,4.69,
21,2910065340557820165,4.69,
22,2902201770801365469,4.56,
23,2893986434666987807,4.69,
24,2918313179895300117,4.75,
25,2935393797722341677,4.69,
26,2910065340557820165,4.69,
27,2902201770801365469,4.56,
28,2893986434666987807,4.69,
29,2918313179895300117,4.75,
THERMISTORS_STOP

DATA-stop

