

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738584402
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.56,
1,2910065340557820165,-1.62,
2,2902201770801365469,-1.31,
3,2893986434666987807,-1.31,
4,2918313179895300117,-1.12,
5,2935393797722341677,-1.56,
6,2910065340557820165,-1.62,
7,2902201770801365469,-1.31,
8,2893986434666987807,-1.31,
9,2918313179895300117,-1.12,
10,2935393797722341677,-1.56,
11,2910065340557820165,-1.62,
12,2902201770801365469,-1.31,
13,2893986434666987807,-1.25,
14,2918313179895300117,-1.12,
15,2935393797722341677,-1.56,
16,2910065340557820165,-1.62,
17,2902201770801365469,-1.31,
18,2893986434666987807,-1.25,
19,2918313179895300117,-1.06,
20,2935393797722341677,-1.56,
21,2910065340557820165,-1.62,
22,2902201770801365469,-1.31,
23,2893986434666987807,-1.25,
24,2918313179895300117,-1.06,
25,2935393797722341677,-1.56,
26,2910065340557820165,-1.62,
27,2902201770801365469,-1.31,
28,2893986434666987807,-1.25,
29,2918313179895300117,-1.06,
THERMISTORS_STOP

DATA-stop

