

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737873841
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.13,
1,2910065340557820165,-0.13,
2,2902201770801365469,-1.44,
3,2893986434666987807,-0.37,
4,2918313179895300117,-0.88,
5,2935393797722341677,-0.06,
6,2910065340557820165,-0.13,
7,2902201770801365469,-1.44,
8,2893986434666987807,-0.37,
9,2918313179895300117,-0.94,
10,2935393797722341677,-0.06,
11,2910065340557820165,-0.13,
12,2902201770801365469,-1.44,
13,2893986434666987807,-0.37,
14,2918313179895300117,-0.94,
15,2935393797722341677,-0.06,
16,2910065340557820165,-0.13,
17,2902201770801365469,-1.44,
18,2893986434666987807,-0.37,
19,2918313179895300117,-0.94,
20,2935393797722341677,-0.06,
21,2910065340557820165,-0.13,
22,2902201770801365469,-1.44,
23,2893986434666987807,-0.37,
24,2918313179895300117,-0.94,
25,2935393797722341677,-0.06,
26,2910065340557820165,-0.13,
27,2902201770801365469,-1.44,
28,2893986434666987807,-0.37,
29,2918313179895300117,-0.88,
THERMISTORS_STOP

DATA-stop

