

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738353930
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.81,
1,2910065340557820165,-1.81,
2,2902201770801365469,-2.12,
3,2893986434666987807,-1.94,
4,2918313179895300117,-2.00,
5,2935393797722341677,-1.75,
6,2910065340557820165,-1.81,
7,2902201770801365469,-2.12,
8,2893986434666987807,-1.94,
9,2918313179895300117,-2.00,
10,2935393797722341677,-1.75,
11,2910065340557820165,-1.81,
12,2902201770801365469,-2.12,
13,2893986434666987807,-1.94,
14,2918313179895300117,-1.94,
15,2935393797722341677,-1.75,
16,2910065340557820165,-1.81,
17,2902201770801365469,-2.06,
18,2893986434666987807,-1.94,
19,2918313179895300117,-1.94,
20,2935393797722341677,-1.75,
21,2910065340557820165,-1.81,
22,2902201770801365469,-2.06,
23,2893986434666987807,-1.94,
24,2918313179895300117,-1.94,
25,2935393797722341677,-1.75,
26,2910065340557820165,-1.81,
27,2902201770801365469,-2.06,
28,2893986434666987807,-1.94,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

