

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737783200
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.56,
1,2910065340557820165,4.56,
2,2902201770801365469,4.50,
3,2893986434666987807,4.50,
4,2918313179895300117,4.62,
5,2935393797722341677,4.56,
6,2910065340557820165,4.56,
7,2902201770801365469,4.56,
8,2893986434666987807,4.50,
9,2918313179895300117,4.69,
10,2935393797722341677,4.56,
11,2910065340557820165,4.56,
12,2902201770801365469,4.56,
13,2893986434666987807,4.50,
14,2918313179895300117,4.69,
15,2935393797722341677,4.56,
16,2910065340557820165,4.56,
17,2902201770801365469,4.56,
18,2893986434666987807,4.50,
19,2918313179895300117,4.69,
20,2935393797722341677,4.56,
21,2910065340557820165,4.56,
22,2902201770801365469,4.56,
23,2893986434666987807,4.50,
24,2918313179895300117,4.69,
25,2935393797722341677,4.62,
26,2910065340557820165,4.56,
27,2902201770801365469,4.56,
28,2893986434666987807,4.50,
29,2918313179895300117,4.69,
THERMISTORS_STOP

DATA-stop

