

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738429481
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.56,
1,2910065340557820165,-4.50,
2,2902201770801365469,-4.94,
3,2893986434666987807,-4.56,
4,2918313179895300117,-4.50,
5,2935393797722341677,-4.56,
6,2910065340557820165,-4.44,
7,2902201770801365469,-4.94,
8,2893986434666987807,-4.56,
9,2918313179895300117,-4.44,
10,2935393797722341677,-4.56,
11,2910065340557820165,-4.50,
12,2902201770801365469,-4.94,
13,2893986434666987807,-4.56,
14,2918313179895300117,-4.44,
15,2935393797722341677,-4.56,
16,2910065340557820165,-4.50,
17,2902201770801365469,-4.94,
18,2893986434666987807,-4.56,
19,2918313179895300117,-4.44,
20,2935393797722341677,-4.56,
21,2910065340557820165,-4.44,
22,2902201770801365469,-4.94,
23,2893986434666987807,-4.56,
24,2918313179895300117,-4.44,
25,2935393797722341677,-4.56,
26,2910065340557820165,-4.44,
27,2902201770801365469,-4.94,
28,2893986434666987807,-4.56,
29,2918313179895300117,-4.44,
THERMISTORS_STOP

DATA-stop

