

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737803229
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.00,
1,2910065340557820165,6.12,
2,2902201770801365469,7.06,
3,2893986434666987807,6.50,
4,2918313179895300117,7.12,
5,2935393797722341677,6.06,
6,2910065340557820165,6.12,
7,2902201770801365469,7.06,
8,2893986434666987807,6.50,
9,2918313179895300117,7.12,
10,2935393797722341677,6.06,
11,2910065340557820165,6.12,
12,2902201770801365469,7.06,
13,2893986434666987807,6.50,
14,2918313179895300117,7.12,
15,2935393797722341677,6.06,
16,2910065340557820165,6.12,
17,2902201770801365469,7.00,
18,2893986434666987807,6.50,
19,2918313179895300117,7.12,
20,2935393797722341677,6.06,
21,2910065340557820165,6.12,
22,2902201770801365469,7.00,
23,2893986434666987807,6.50,
24,2918313179895300117,7.12,
25,2935393797722341677,6.06,
26,2910065340557820165,6.12,
27,2902201770801365469,7.06,
28,2893986434666987807,6.50,
29,2918313179895300117,7.12,
THERMISTORS_STOP

DATA-stop

