

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737855690
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.00,
1,2910065340557820165,2.94,
2,2902201770801365469,2.81,
3,2893986434666987807,2.81,
4,2918313179895300117,3.06,
5,2935393797722341677,3.00,
6,2910065340557820165,2.94,
7,2902201770801365469,2.87,
8,2893986434666987807,2.81,
9,2918313179895300117,3.06,
10,2935393797722341677,3.00,
11,2910065340557820165,3.00,
12,2902201770801365469,2.87,
13,2893986434666987807,2.81,
14,2918313179895300117,3.06,
15,2935393797722341677,3.00,
16,2910065340557820165,3.00,
17,2902201770801365469,2.87,
18,2893986434666987807,2.81,
19,2918313179895300117,3.06,
20,2935393797722341677,3.00,
21,2910065340557820165,3.00,
22,2902201770801365469,2.87,
23,2893986434666987807,2.81,
24,2918313179895300117,3.06,
25,2935393797722341677,3.00,
26,2910065340557820165,3.00,
27,2902201770801365469,2.87,
28,2893986434666987807,2.81,
29,2918313179895300117,3.06,
THERMISTORS_STOP

DATA-stop

