

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738320476
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.94,
1,2910065340557820165,-0.75,
2,2902201770801365469,1.12,
3,2893986434666987807,-0.69,
4,2918313179895300117,1.12,
5,2935393797722341677,-0.94,
6,2910065340557820165,-0.75,
7,2902201770801365469,1.12,
8,2893986434666987807,-0.69,
9,2918313179895300117,1.06,
10,2935393797722341677,-0.94,
11,2910065340557820165,-0.75,
12,2902201770801365469,1.19,
13,2893986434666987807,-0.69,
14,2918313179895300117,1.12,
15,2935393797722341677,-0.94,
16,2910065340557820165,-0.75,
17,2902201770801365469,1.19,
18,2893986434666987807,-0.69,
19,2918313179895300117,1.12,
20,2935393797722341677,-0.94,
21,2910065340557820165,-0.75,
22,2902201770801365469,1.19,
23,2893986434666987807,-0.69,
24,2918313179895300117,1.12,
25,2935393797722341677,-0.94,
26,2910065340557820165,-0.75,
27,2902201770801365469,1.19,
28,2893986434666987807,-0.69,
29,2918313179895300117,1.12,
THERMISTORS_STOP

DATA-stop

