

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737804180
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.81,
1,2910065340557820165,5.87,
2,2902201770801365469,6.62,
3,2893986434666987807,6.31,
4,2918313179895300117,6.75,
5,2935393797722341677,5.81,
6,2910065340557820165,5.87,
7,2902201770801365469,6.62,
8,2893986434666987807,6.31,
9,2918313179895300117,6.75,
10,2935393797722341677,5.81,
11,2910065340557820165,5.87,
12,2902201770801365469,6.62,
13,2893986434666987807,6.31,
14,2918313179895300117,6.75,
15,2935393797722341677,5.81,
16,2910065340557820165,5.87,
17,2902201770801365469,6.62,
18,2893986434666987807,6.31,
19,2918313179895300117,6.75,
20,2935393797722341677,5.81,
21,2910065340557820165,5.87,
22,2902201770801365469,6.62,
23,2893986434666987807,6.31,
24,2918313179895300117,6.75,
25,2935393797722341677,5.81,
26,2910065340557820165,5.87,
27,2902201770801365469,6.62,
28,2893986434666987807,6.31,
29,2918313179895300117,6.75,
THERMISTORS_STOP

DATA-stop

