

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738506001
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.25,
1,2910065340557820165,-3.25,
2,2902201770801365469,-3.12,
3,2893986434666987807,-3.00,
4,2918313179895300117,-2.94,
5,2935393797722341677,-3.25,
6,2910065340557820165,-3.25,
7,2902201770801365469,-3.19,
8,2893986434666987807,-3.00,
9,2918313179895300117,-2.87,
10,2935393797722341677,-3.19,
11,2910065340557820165,-3.25,
12,2902201770801365469,-3.19,
13,2893986434666987807,-3.00,
14,2918313179895300117,-2.87,
15,2935393797722341677,-3.19,
16,2910065340557820165,-3.25,
17,2902201770801365469,-3.12,
18,2893986434666987807,-3.00,
19,2918313179895300117,-2.87,
20,2935393797722341677,-3.19,
21,2910065340557820165,-3.25,
22,2902201770801365469,-3.19,
23,2893986434666987807,-3.00,
24,2918313179895300117,-2.87,
25,2935393797722341677,-3.19,
26,2910065340557820165,-3.25,
27,2902201770801365469,-3.12,
28,2893986434666987807,-3.00,
29,2918313179895300117,-2.87,
THERMISTORS_STOP

DATA-stop

