

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737170154
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.06,
1,2910065340557820165,-1.06,
2,2902201770801365469,-1.50,
3,2893986434666987807,-1.12,
4,2918313179895300117,-1.12,
5,2935393797722341677,-1.00,
6,2910065340557820165,-1.06,
7,2902201770801365469,-1.44,
8,2893986434666987807,-1.12,
9,2918313179895300117,-1.12,
10,2935393797722341677,-1.00,
11,2910065340557820165,-1.06,
12,2902201770801365469,-1.44,
13,2893986434666987807,-1.12,
14,2918313179895300117,-1.06,
15,2935393797722341677,-1.00,
16,2910065340557820165,-1.06,
17,2902201770801365469,-1.44,
18,2893986434666987807,-1.12,
19,2918313179895300117,-1.12,
20,2935393797722341677,-1.06,
21,2910065340557820165,-1.06,
22,2902201770801365469,-1.44,
23,2893986434666987807,-1.12,
24,2918313179895300117,-1.12,
25,2935393797722341677,-1.00,
26,2910065340557820165,-1.06,
27,2902201770801365469,-1.44,
28,2893986434666987807,-1.06,
29,2918313179895300117,-1.12,
THERMISTORS_STOP

DATA-stop

