

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737574051
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.94,
1,2910065340557820165,-5.00,
2,2902201770801365469,-5.19,
3,2893986434666987807,-4.94,
4,2918313179895300117,-4.87,
5,2935393797722341677,-4.94,
6,2910065340557820165,-5.00,
7,2902201770801365469,-5.19,
8,2893986434666987807,-4.94,
9,2918313179895300117,-4.87,
10,2935393797722341677,-4.94,
11,2910065340557820165,-5.00,
12,2902201770801365469,-5.19,
13,2893986434666987807,-4.94,
14,2918313179895300117,-4.87,
15,2935393797722341677,-4.94,
16,2910065340557820165,-5.00,
17,2902201770801365469,-5.19,
18,2893986434666987807,-4.87,
19,2918313179895300117,-4.81,
20,2935393797722341677,-4.94,
21,2910065340557820165,-5.00,
22,2902201770801365469,-5.19,
23,2893986434666987807,-4.87,
24,2918313179895300117,-4.81,
25,2935393797722341677,-4.94,
26,2910065340557820165,-5.00,
27,2902201770801365469,-5.19,
28,2893986434666987807,-4.87,
29,2918313179895300117,-4.81,
THERMISTORS_STOP

DATA-stop

