

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738411322
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,0.81,
2,2902201770801365469,5.12,
3,2893986434666987807,1.25,
4,2918313179895300117,4.87,
5,2935393797722341677,0.88,
6,2910065340557820165,0.81,
7,2902201770801365469,5.12,
8,2893986434666987807,1.25,
9,2918313179895300117,4.87,
10,2935393797722341677,0.81,
11,2910065340557820165,0.88,
12,2902201770801365469,5.19,
13,2893986434666987807,1.25,
14,2918313179895300117,4.87,
15,2935393797722341677,0.88,
16,2910065340557820165,0.88,
17,2902201770801365469,5.19,
18,2893986434666987807,1.25,
19,2918313179895300117,4.87,
20,2935393797722341677,0.88,
21,2910065340557820165,0.88,
22,2902201770801365469,5.19,
23,2893986434666987807,1.31,
24,2918313179895300117,4.94,
25,2935393797722341677,0.88,
26,2910065340557820165,0.88,
27,2902201770801365469,5.19,
28,2893986434666987807,1.31,
29,2918313179895300117,4.94,
THERMISTORS_STOP

DATA-stop

