

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737207392
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.56,
1,2910065340557820165,6.37,
2,2902201770801365469,6.75,
3,2893986434666987807,6.56,
4,2918313179895300117,6.69,
5,2935393797722341677,6.56,
6,2910065340557820165,6.37,
7,2902201770801365469,6.81,
8,2893986434666987807,6.56,
9,2918313179895300117,6.75,
10,2935393797722341677,6.56,
11,2910065340557820165,6.37,
12,2902201770801365469,6.81,
13,2893986434666987807,6.62,
14,2918313179895300117,6.75,
15,2935393797722341677,6.56,
16,2910065340557820165,6.37,
17,2902201770801365469,6.81,
18,2893986434666987807,6.62,
19,2918313179895300117,6.75,
20,2935393797722341677,6.56,
21,2910065340557820165,6.37,
22,2902201770801365469,6.81,
23,2893986434666987807,6.56,
24,2918313179895300117,6.75,
25,2935393797722341677,6.56,
26,2910065340557820165,6.37,
27,2902201770801365469,6.81,
28,2893986434666987807,6.62,
29,2918313179895300117,6.75,
THERMISTORS_STOP

DATA-stop

