

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738734630
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.06,
1,2910065340557820165,4.06,
2,2902201770801365469,3.87,
3,2893986434666987807,3.81,
4,2918313179895300117,4.06,
5,2935393797722341677,4.12,
6,2910065340557820165,4.12,
7,2902201770801365469,3.87,
8,2893986434666987807,3.87,
9,2918313179895300117,4.06,
10,2935393797722341677,4.12,
11,2910065340557820165,4.12,
12,2902201770801365469,3.87,
13,2893986434666987807,3.87,
14,2918313179895300117,4.06,
15,2935393797722341677,4.12,
16,2910065340557820165,4.06,
17,2902201770801365469,3.87,
18,2893986434666987807,3.81,
19,2918313179895300117,4.06,
20,2935393797722341677,4.12,
21,2910065340557820165,4.12,
22,2902201770801365469,3.81,
23,2893986434666987807,3.81,
24,2918313179895300117,4.06,
25,2935393797722341677,4.06,
26,2910065340557820165,4.12,
27,2902201770801365469,3.87,
28,2893986434666987807,3.81,
29,2918313179895300117,4.06,
THERMISTORS_STOP

DATA-stop

