

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737693450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.81,
1,2910065340557820165,-4.62,
2,2902201770801365469,-5.19,
3,2893986434666987807,-4.75,
4,2918313179895300117,-4.75,
5,2935393797722341677,-4.81,
6,2910065340557820165,-4.62,
7,2902201770801365469,-5.12,
8,2893986434666987807,-4.69,
9,2918313179895300117,-4.75,
10,2935393797722341677,-4.81,
11,2910065340557820165,-4.62,
12,2902201770801365469,-5.12,
13,2893986434666987807,-4.69,
14,2918313179895300117,-4.75,
15,2935393797722341677,-4.81,
16,2910065340557820165,-4.62,
17,2902201770801365469,-5.12,
18,2893986434666987807,-4.69,
19,2918313179895300117,-4.75,
20,2935393797722341677,-4.75,
21,2910065340557820165,-4.62,
22,2902201770801365469,-5.12,
23,2893986434666987807,-4.69,
24,2918313179895300117,-4.75,
25,2935393797722341677,-4.81,
26,2910065340557820165,-4.62,
27,2902201770801365469,-5.12,
28,2893986434666987807,-4.69,
29,2918313179895300117,-4.75,
THERMISTORS_STOP

DATA-stop

