

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737938922
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.56,
1,2910065340557820165,1.50,
2,2902201770801365469,1.44,
3,2893986434666987807,1.50,
4,2918313179895300117,1.75,
5,2935393797722341677,1.56,
6,2910065340557820165,1.50,
7,2902201770801365469,1.44,
8,2893986434666987807,1.56,
9,2918313179895300117,1.75,
10,2935393797722341677,1.56,
11,2910065340557820165,1.50,
12,2902201770801365469,1.44,
13,2893986434666987807,1.50,
14,2918313179895300117,1.75,
15,2935393797722341677,1.56,
16,2910065340557820165,1.56,
17,2902201770801365469,1.50,
18,2893986434666987807,1.56,
19,2918313179895300117,1.75,
20,2935393797722341677,1.56,
21,2910065340557820165,1.56,
22,2902201770801365469,1.44,
23,2893986434666987807,1.56,
24,2918313179895300117,1.75,
25,2935393797722341677,1.56,
26,2910065340557820165,1.56,
27,2902201770801365469,1.44,
28,2893986434666987807,1.56,
29,2918313179895300117,1.75,
THERMISTORS_STOP

DATA-stop

