

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737889111
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.19,
1,2910065340557820165,2.44,
2,2902201770801365469,3.62,
3,2893986434666987807,2.44,
4,2918313179895300117,3.25,
5,2935393797722341677,2.19,
6,2910065340557820165,2.44,
7,2902201770801365469,3.62,
8,2893986434666987807,2.44,
9,2918313179895300117,3.25,
10,2935393797722341677,2.19,
11,2910065340557820165,2.44,
12,2902201770801365469,3.62,
13,2893986434666987807,2.44,
14,2918313179895300117,3.25,
15,2935393797722341677,2.19,
16,2910065340557820165,2.44,
17,2902201770801365469,3.62,
18,2893986434666987807,2.44,
19,2918313179895300117,3.25,
20,2935393797722341677,2.19,
21,2910065340557820165,2.44,
22,2902201770801365469,3.62,
23,2893986434666987807,2.44,
24,2918313179895300117,3.25,
25,2935393797722341677,2.19,
26,2910065340557820165,2.44,
27,2902201770801365469,3.62,
28,2893986434666987807,2.44,
29,2918313179895300117,3.25,
THERMISTORS_STOP

DATA-stop

