

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737197850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.62,
1,2910065340557820165,5.62,
2,2902201770801365469,8.25,
3,2893986434666987807,6.75,
4,2918313179895300117,8.00,
5,2935393797722341677,5.62,
6,2910065340557820165,5.62,
7,2902201770801365469,8.25,
8,2893986434666987807,6.75,
9,2918313179895300117,8.00,
10,2935393797722341677,5.62,
11,2910065340557820165,5.62,
12,2902201770801365469,8.31,
13,2893986434666987807,6.75,
14,2918313179895300117,8.00,
15,2935393797722341677,5.62,
16,2910065340557820165,5.62,
17,2902201770801365469,8.31,
18,2893986434666987807,6.75,
19,2918313179895300117,8.06,
20,2935393797722341677,5.62,
21,2910065340557820165,5.62,
22,2902201770801365469,8.31,
23,2893986434666987807,6.75,
24,2918313179895300117,8.00,
25,2935393797722341677,5.62,
26,2910065340557820165,5.62,
27,2902201770801365469,8.31,
28,2893986434666987807,6.75,
29,2918313179895300117,8.06,
THERMISTORS_STOP

DATA-stop

