

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738321436
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.62,
1,2910065340557820165,2.75,
2,2902201770801365469,7.25,
3,2893986434666987807,3.00,
4,2918313179895300117,6.31,
5,2935393797722341677,2.62,
6,2910065340557820165,2.81,
7,2902201770801365469,7.31,
8,2893986434666987807,3.00,
9,2918313179895300117,6.31,
10,2935393797722341677,2.62,
11,2910065340557820165,2.81,
12,2902201770801365469,7.31,
13,2893986434666987807,3.06,
14,2918313179895300117,6.37,
15,2935393797722341677,2.69,
16,2910065340557820165,2.81,
17,2902201770801365469,7.31,
18,2893986434666987807,3.06,
19,2918313179895300117,6.37,
20,2935393797722341677,2.69,
21,2910065340557820165,2.81,
22,2902201770801365469,7.31,
23,2893986434666987807,3.06,
24,2918313179895300117,6.37,
25,2935393797722341677,2.69,
26,2910065340557820165,2.81,
27,2902201770801365469,7.31,
28,2893986434666987807,3.06,
29,2918313179895300117,6.37,
THERMISTORS_STOP

DATA-stop

