

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737282780
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.00,
1,2910065340557820165,1.00,
2,2902201770801365469,1.19,
3,2893986434666987807,1.31,
4,2918313179895300117,1.44,
5,2935393797722341677,1.00,
6,2910065340557820165,1.00,
7,2902201770801365469,1.19,
8,2893986434666987807,1.31,
9,2918313179895300117,1.37,
10,2935393797722341677,1.06,
11,2910065340557820165,1.00,
12,2902201770801365469,1.19,
13,2893986434666987807,1.31,
14,2918313179895300117,1.44,
15,2935393797722341677,1.00,
16,2910065340557820165,1.00,
17,2902201770801365469,1.19,
18,2893986434666987807,1.31,
19,2918313179895300117,1.44,
20,2935393797722341677,1.00,
21,2910065340557820165,1.00,
22,2902201770801365469,1.19,
23,2893986434666987807,1.31,
24,2918313179895300117,1.44,
25,2935393797722341677,1.06,
26,2910065340557820165,1.00,
27,2902201770801365469,1.19,
28,2893986434666987807,1.31,
29,2918313179895300117,1.44,
THERMISTORS_STOP

DATA-stop

