

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738130012
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.44,
1,2910065340557820165,2.44,
2,2902201770801365469,2.37,
3,2893986434666987807,2.31,
4,2918313179895300117,2.62,
5,2935393797722341677,2.44,
6,2910065340557820165,2.44,
7,2902201770801365469,2.37,
8,2893986434666987807,2.37,
9,2918313179895300117,2.62,
10,2935393797722341677,2.44,
11,2910065340557820165,2.44,
12,2902201770801365469,2.37,
13,2893986434666987807,2.37,
14,2918313179895300117,2.62,
15,2935393797722341677,2.44,
16,2910065340557820165,2.44,
17,2902201770801365469,2.37,
18,2893986434666987807,2.37,
19,2918313179895300117,2.69,
20,2935393797722341677,2.44,
21,2910065340557820165,2.50,
22,2902201770801365469,2.37,
23,2893986434666987807,2.37,
24,2918313179895300117,2.69,
25,2935393797722341677,2.50,
26,2910065340557820165,2.44,
27,2902201770801365469,2.37,
28,2893986434666987807,2.37,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

