

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737687720
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.50,
1,2910065340557820165,-3.50,
2,2902201770801365469,-4.06,
3,2893986434666987807,-3.31,
4,2918313179895300117,-3.69,
5,2935393797722341677,-3.50,
6,2910065340557820165,-3.50,
7,2902201770801365469,-4.06,
8,2893986434666987807,-3.31,
9,2918313179895300117,-3.69,
10,2935393797722341677,-3.50,
11,2910065340557820165,-3.50,
12,2902201770801365469,-4.06,
13,2893986434666987807,-3.31,
14,2918313179895300117,-3.69,
15,2935393797722341677,-3.50,
16,2910065340557820165,-3.50,
17,2902201770801365469,-4.06,
18,2893986434666987807,-3.31,
19,2918313179895300117,-3.69,
20,2935393797722341677,-3.44,
21,2910065340557820165,-3.50,
22,2902201770801365469,-4.06,
23,2893986434666987807,-3.31,
24,2918313179895300117,-3.62,
25,2935393797722341677,-3.44,
26,2910065340557820165,-3.44,
27,2902201770801365469,-4.06,
28,2893986434666987807,-3.31,
29,2918313179895300117,-3.69,
THERMISTORS_STOP

DATA-stop

