

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738431390
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.94,
1,2910065340557820165,-4.87,
2,2902201770801365469,-5.06,
3,2893986434666987807,-5.06,
4,2918313179895300117,-4.69,
5,2935393797722341677,-4.94,
6,2910065340557820165,-4.87,
7,2902201770801365469,-5.06,
8,2893986434666987807,-5.06,
9,2918313179895300117,-4.75,
10,2935393797722341677,-4.94,
11,2910065340557820165,-4.87,
12,2902201770801365469,-5.06,
13,2893986434666987807,-5.06,
14,2918313179895300117,-4.69,
15,2935393797722341677,-4.94,
16,2910065340557820165,-4.87,
17,2902201770801365469,-5.06,
18,2893986434666987807,-5.06,
19,2918313179895300117,-4.69,
20,2935393797722341677,-4.94,
21,2910065340557820165,-4.87,
22,2902201770801365469,-5.06,
23,2893986434666987807,-5.06,
24,2918313179895300117,-4.69,
25,2935393797722341677,-4.94,
26,2910065340557820165,-4.87,
27,2902201770801365469,-5.06,
28,2893986434666987807,-5.00,
29,2918313179895300117,-4.69,
THERMISTORS_STOP

DATA-stop

