

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738254342
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.62,
1,2910065340557820165,-0.56,
2,2902201770801365469,-0.56,
3,2893986434666987807,-0.50,
4,2918313179895300117,-0.31,
5,2935393797722341677,-0.62,
6,2910065340557820165,-0.62,
7,2902201770801365469,-0.56,
8,2893986434666987807,-0.50,
9,2918313179895300117,-0.31,
10,2935393797722341677,-0.56,
11,2910065340557820165,-0.62,
12,2902201770801365469,-0.56,
13,2893986434666987807,-0.50,
14,2918313179895300117,-0.31,
15,2935393797722341677,-0.56,
16,2910065340557820165,-0.62,
17,2902201770801365469,-0.56,
18,2893986434666987807,-0.50,
19,2918313179895300117,-0.31,
20,2935393797722341677,-0.56,
21,2910065340557820165,-0.56,
22,2902201770801365469,-0.56,
23,2893986434666987807,-0.50,
24,2918313179895300117,-0.31,
25,2935393797722341677,-0.56,
26,2910065340557820165,-0.56,
27,2902201770801365469,-0.56,
28,2893986434666987807,-0.50,
29,2918313179895300117,-0.31,
THERMISTORS_STOP

DATA-stop

